Unused bits: 12.11%

Nr.     Instruction                     Format                                                                                                                                
  146   ADD (rrr,rrr),(rrr,nnn),n,rrr   oooooooo uuuAAAAA uuuBBBBB uuuCCCCC DDDDDDDD DDDDDDDD DDDDDDDD EEEEEEEE uuuFFFFF                                                      
  147   ADD (rrr,rrr),(rrr,r),n,rrr     oooooooo uuuAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                                        
  148   ADD (rrr,rrr),(rrr,rr),n,rrr    oooooooo uuuAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                                        
  149   ADD (rrr,rrr),(rrr,rrr),n,rrr   oooooooo uuuAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                                        
  150   ADD (rrr,rrr),(rrr),n,rrr       oooooooo uuuAAAAA uuuBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                                                                 
  151   ADD (rrr,rrr),fr                oooooooo uuuAAAAA uuuBBBBB uuuuCCCC                                                                                                   
  152   ADD (rrr,rrr),nnnn,n,nnn        oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD EEEEEEEE EEEEEEEE EEEEEEEE                                    
  153   ADD (rrr,rrr),nnnn,n            oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD                                                               
  154   ADD (rrr,rrr),r                 oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  155   ADD (rrr,rrr),rr                oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  156   ADD (rrr,rrr),rrr               oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  157   ADD (rrr,rrr),rrrr              oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  158   ADD (rrr),(nnn,nnn),n,rrr       oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD uuuEEEEE                                             
  159   ADD (rrr),(nnn,r),n,rrr         oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                                               
  160   ADD (rrr),(nnn,rr),n,rrr        oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                                               
  161   ADD (rrr),(nnn,rrr),n,rrr       oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                                               
  162   ADD (rrr),(nnn),n,rrr           oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC uuuDDDDD                                                                        
  163   ADD (rrr),(rrr,nnn),n,rrr       oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD uuuEEEEE                                                               
  164   ADD (rrr),(rrr,r),n,rrr         oooooooo uuuAAAAA uuuBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                                                                 
  165   ADD (rrr),(rrr,rr),n,rrr        oooooooo uuuAAAAA uuuBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                                                                 
  166   ADD (rrr),(rrr,rrr),n,rrr       oooooooo uuuAAAAA uuuBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                                                                 
  167   ADD (rrr),(rrr),n,rrr           oooooooo uuuAAAAA uuuBBBBB CCCCCCCC uuuDDDDD                                                                                          
  168   ADD (rrr),fr                    oooooooo uuuAAAAA uuuuBBBB                                                                                                            
  169   ADD (rrr),nnnn,n,nnn            oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC DDDDDDDD DDDDDDDD DDDDDDDD                                             
  170   ADD (rrr),nnnn,n                oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC                                                                        
  171   ADD (rrr),r                     oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  172   ADD (rrr),rr                    oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  173   ADD (rrr),rrr                   oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  174   ADD (rrr),rrrr                  oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  175   ADD fr,(nnn,nnn)                oooooooo uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                               
  176   ADD fr,(nnn,r)                  oooooooo uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  177   ADD fr,(nnn,rr)                 oooooooo uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  178   ADD fr,(nnn,rrr)                oooooooo uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  179   ADD fr,(nnn)                    oooooooo uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  180   ADD fr,(rrr,nnn)                oooooooo uuuuAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                                                 
  181   ADD fr,(rrr,r)                  oooooooo uuuuAAAA uuuBBBBB uuuCCCCC                                                                                                   
  182   ADD fr,(rrr,rr)                 oooooooo uuuuAAAA uuuBBBBB uuuCCCCC                                                                                                   
  183   ADD fr,(rrr,rrr)                oooooooo uuuuAAAA uuuBBBBB uuuCCCCC                                                                                                   
  184   ADD fr,(rrr)                    oooooooo uuuuAAAA uuuBBBBB                                                                                                            
  185   ADD fr,fr                       oooooooo uuuuAAAA uuuuBBBB                                                                                                            
  186   ADD fr,nnn                      oooooooo uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
  187   ADD fr,nnnn                     oooooooo uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
  188   ADD fr,r                        oooooooo uuuuAAAA uuuBBBBB                                                                                                            
  189   ADD fr,rr                       oooooooo uuuuAAAA uuuBBBBB                                                                                                            
  190   ADD fr,rrr                      oooooooo uuuuAAAA uuuBBBBB                                                                                                            
  191   ADD fr,rrrr                     oooooooo uuuuAAAA uuuBBBBB                                                                                                            
  192   ADD r,(nnn,nnn)                 oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                               
  193   ADD r,(nnn,r)                   oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  194   ADD r,(nnn,rr)                  oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  195   ADD r,(nnn,rrr)                 oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  196   ADD r,(nnn)                     oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  197   ADD r,(rrr,nnn)                 oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                                                 
  198   ADD r,(rrr,r)                   oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  199   ADD r,(rrr,rr)                  oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  200   ADD r,(rrr,rrr)                 oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  201   ADD r,(rrr)                     oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  202   ADD r,fr                        oooooooo uuuAAAAA uuuuBBBB                                                                                                            
  203   ADD r,n                         oooooooo uuuAAAAA BBBBBBBB                                                                                                            
  204   ADD r,nnn                       oooooooo uuuAAAAA BBBBBBBB                                                                                                            
  205   ADD r,r                         oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  206   ADD rr,(nnn,nnn)                oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                               
  207   ADD rr,(nnn,r)                  oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  208   ADD rr,(nnn,rr)                 oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  209   ADD rr,(nnn,rrr)                oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  210   ADD rr,(nnn)                    oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  211   ADD rr,(rrr,nnn)                oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                                                 
  212   ADD rr,(rrr,r)                  oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  213   ADD rr,(rrr,rr)                 oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  214   ADD rr,(rrr,rrr)                oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  215   ADD rr,(rrr)                    oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  216   ADD rr,fr                       oooooooo uuuAAAAA uuuuBBBB                                                                                                            
  217   ADD rr,nn                       oooooooo uuuAAAAA BBBBBBBB BBBBBBBB                                                                                                   
  218   ADD rr,nnn                      oooooooo uuuAAAAA BBBBBBBB BBBBBBBB                                                                                                   
  219   ADD rr,r                        oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  220   ADD rr,rr                       oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  221   ADD rrr,(nnn,nnn)               oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                               
  222   ADD rrr,(nnn,r)                 oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  223   ADD rrr,(nnn,rr)                oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  224   ADD rrr,(nnn,rrr)               oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  225   ADD rrr,(nnn)                   oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  226   ADD rrr,(rrr,nnn)               oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                                                 
  227   ADD rrr,(rrr,r)                 oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  228   ADD rrr,(rrr,rr)                oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  229   ADD rrr,(rrr,rrr)               oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  230   ADD rrr,(rrr)                   oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  231   ADD rrr,fr                      oooooooo uuuAAAAA uuuuBBBB                                                                                                            
  232   ADD rrr,nnn                     oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  233   ADD rrr,r                       oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  234   ADD rrr,rr                      oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  235   ADD rrr,rrr                     oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  236   ADD rrrr,(nnn,nnn)              oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                               
  237   ADD rrrr,(nnn,r)                oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  238   ADD rrrr,(nnn,rr)               oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  239   ADD rrrr,(nnn,rrr)              oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  240   ADD rrrr,(nnn)                  oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  241   ADD rrrr,(rrr,nnn)              oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                                                 
  242   ADD rrrr,(rrr,r)                oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  243   ADD rrrr,(rrr,rr)               oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  244   ADD rrrr,(rrr,rrr)              oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  245   ADD rrrr,(rrr)                  oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  246   ADD rrrr,fr                     oooooooo uuuAAAAA uuuuBBBB                                                                                                            
  247   ADD rrrr,nnnn                   oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
  248   ADD rrrr,r                      oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  249   ADD rrrr,rr                     oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  250   ADD rrrr,rrr                    oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  251   ADD rrrr,rrrr                   oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  252   AND (nnn),nnn                   oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB                                                                                          
  253   AND (nnn),r                     oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  254   AND (nnn),rr                    oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  255   AND (nnn),rrr                   oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  256   AND (nnn),rrrr                  oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
